F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
4449.24,4693.02,4138.65,4201.89,4404.87,4699.14,4639.47,3805.11,4441.08,4523.7,3935.67,3978.51,4401.3,3665.88
4441.08,4690.47,4131.51,4198.32,4408.4400000000005,4701.6900000000005,4644.06,3806.64,4441.08,4521.66,3933.12,3972.9,4398.75,3656.19
4443.12,4690.47,4130.49,4197.81,4406.4,4698.63,4644.57,3813.27,4439.04,4521.15,3930.57,3972.9,4396.71,3658.23
4456.38,4693.53,4140.6900000000005,4200.36,4399.77,4697.61,4638.96,3811.7400000000002,4441.59,4521.66,3936.69,3984.12,4403.85,3670.98
4437.0,4689.96,4127.43,4197.3,4405.89,4705.77,4651.71,3808.17,4441.08,4520.13,3928.53,3973.92,4398.75,3652.62
4445.67,4692.0,4134.57,4198.83,4402.83,4700.16,4647.63,3808.6800000000003,4438.53,4522.17,3936.69,3982.08,4400.28,3660.78
4445.67,4689.45,4131.51,4197.3,4401.3,4701.18,4647.63,3812.25,4437.51,4523.1900000000005,3929.55,3977.4900000000002,4399.26,3661.29
4437.51,4690.47,4128.96,4198.32,4404.87,4705.26,4651.2,3810.7200000000003,4438.53,4522.17,3924.4500000000003,3975.4500000000003,4395.6900000000005,3652.11
4451.79,4696.08,4140.6900000000005,4201.89,4403.85,4698.12,4643.04,3808.17,4439.55,4524.72,3936.69,3988.71,4402.32,3665.37
4443.12,4693.02,4134.57,4201.38,4405.89,4700.16,4647.12,3807.15,4439.55,4522.68,3931.08,3978.0,4401.81,3661.29
4450.26,4693.53,4135.59,4201.89,4406.4,4701.18,4645.08,3808.17,4441.08,4523.7,3934.14,3982.08,4401.3,3666.39
4441.08,4689.96,4124.37,4200.36,4408.95,4701.6900000000005,4652.22,3808.17,4440.57,4521.66,3926.4900000000002,3969.33,4395.18,3654.15
4452.81,4694.55,4137.63,4201.38,4403.85,4694.55,4644.06,3805.11,4440.06,4521.15,3937.71,3979.53,4403.85,3666.9
4440.06,4694.04,4128.96,4197.81,4408.95,4699.14,4649.67,3808.6800000000003,4438.53,4521.66,3930.06,3971.37,4400.28,3658.23
4442.1,4697.1,4134.06,4199.34,4406.91,4698.63,4646.61,3810.21,4437.51,4523.7,3931.08,3975.4500000000003,4401.3,3659.25
4446.18,4695.57,4138.14,4201.38,4402.83,4697.61,4643.55,3808.6800000000003,4438.53,4523.1900000000005,3933.12,3980.04,4403.34,3663.84
4434.45,4690.47,4129.9800000000005,4200.36,4405.89,4702.71,4650.18,3808.17,4439.04,4521.15,3926.4900000000002,3971.37,4396.2,3654.15
4451.28,4694.04,4141.71,4199.85,4398.24,4697.1,4641.51,3807.15,4439.55,4523.1900000000005,3941.28,3984.12,4402.32,3668.4300000000003
4441.08,4689.96,4129.47,4197.3,4401.81,4700.16,4648.65,3809.7000000000003,4438.53,4522.68,3932.1,3974.94,4398.24,3656.7000000000003
4441.08,4688.9400000000005,4129.47,4202.4,4406.4,4699.65,4650.18,3809.19,4439.55,4521.15,3929.55,3973.41,4397.7300000000005,3655.6800000000003
4452.3,4691.49,4137.12,4200.87,4402.83,4698.63,4644.06,3807.15,4440.06,4521.66,3938.73,3982.08,4403.85,3670.98
4435.47,4688.43,4124.88,4197.3,4407.93,4705.77,4653.24,3809.19,4438.53,4523.1900000000005,3929.55,3971.88,4398.24,3658.7400000000002
4448.7300000000005,4694.55,4137.12,4202.4,4406.91,4697.1,4644.57,3807.15,4440.57,4523.7,3936.69,3983.61,4401.81,3665.37
4443.12,4693.02,4131.51,4198.83,4407.42,4700.16,4647.63,3809.19,4439.55,4520.64,3929.04,3976.98,4397.7300000000005,3658.7400000000002
4433.9400000000005,4688.9400000000005,4127.43,4199.85,4406.91,4705.26,4652.22,3808.6800000000003,4437.0,4520.13,3927.51,3972.39,4397.7300000000005,3658.7400000000002
4450.77,4693.02,4137.63,4201.38,4404.36,4695.57,4642.02,3806.64,4440.06,4522.68,3939.2400000000002,3982.59,4404.87,3674.04
4442.1,4693.53,4125.9,4196.28,4410.99,4698.63,4647.63,3809.7000000000003,4439.55,4522.17,3927.51,3971.88,4399.26,3659.25
4450.26,4697.1,4135.59,4198.32,4404.36,4699.65,4644.57,3807.66,4439.04,4523.1900000000005,3935.16,3983.1,4403.34,3666.9
4446.18,4689.96,4132.02,4197.81,4401.81,4702.2,4646.1,3807.15,4439.55,4522.17,3930.57,3979.53,4401.3,3667.92
4438.02,4686.9,4123.86,4199.85,4406.4,4701.6900000000005,4650.18,3807.66,4438.53,4518.6,3923.94,3970.86,4398.24,3662.31
4451.79,4694.55,4137.12,4201.89,4402.83,4694.55,4642.02,3806.13,4439.04,4520.13,3938.73,3984.63,4404.87,3674.04
4434.45,4689.96,4125.39,4196.28,4405.38,4703.22,4652.22,3807.66,4437.51,4520.64,3927.0,3971.88,4396.71,3657.21
4440.06,4692.0,4134.57,4199.85,4401.3,4701.18,4646.61,3805.62,4437.0,4519.62,3929.55,3976.4700000000003,4398.24,3664.86
4447.2,4695.57,4137.63,4199.85,4401.3,4697.1,4642.53,3807.15,4437.0,4520.13,3933.63,3982.08,4402.32,3669.4500000000003
4434.96,4692.51,4126.41,4194.75,4408.95,4700.67,4650.6900000000005,3809.19,4437.0,4522.17,3929.04,3969.84,4398.24,3654.66
4445.16,4693.02,4139.67,4195.26,4404.36,4696.08,4642.02,3805.62,4439.04,4521.66,3939.75,3978.0,4402.32,3670.4700000000003
4432.92,4689.45,4128.96,4194.24,4403.85,4700.67,4647.12,3807.15,4439.04,4520.13,3927.51,3972.9,4394.67,3661.29
4440.57,4691.49,4132.53,4199.34,4402.83,4699.65,4646.1,3806.64,4439.55,4521.66,3930.57,3978.51,4399.26,3660.78
4449.24,4690.9800000000005,4138.14,4201.89,4403.85,4697.61,4642.53,3806.64,4438.53,4521.66,3937.2000000000003,3979.53,4405.89,3664.86
4430.37,4686.9,4124.88,4197.81,4406.91,4701.6900000000005,4652.22,3810.21,4437.0,4522.17,3924.4500000000003,3968.82,4395.18,3651.6
4444.65,4693.53,4135.59,4198.83,4401.3,4696.59,4643.55,3808.6800000000003,4440.57,4526.25,3935.16,3987.1800000000003,4401.81,3670.4700000000003
4439.04,4692.0,4127.9400000000005,4197.81,4405.89,4702.2,4645.08,3808.17,4439.04,4525.2300000000005,3932.1,3980.04,4402.83,3664.35
4435.9800000000005,4691.49,4130.49,4198.32,4406.91,4702.2,4649.16,3809.19,4437.51,4525.74,3931.08,3977.4900000000002,4401.81,3659.76
4444.65,4692.51,4140.18,4197.81,4402.32,4696.08,4646.1,3807.15,4441.08,4526.25,3936.1800000000003,3986.16,4403.85,3674.04
4431.9,4688.43,4127.43,4197.81,4408.4400000000005,4702.71,4649.16,3807.66,4440.57,4521.66,3925.4700000000003,3972.9,4396.71,3662.31
4443.63,4691.49,4137.12,4201.89,4405.89,4700.67,4642.02,3808.17,4438.53,4522.17,3934.65,3981.57,4401.81,3666.9
4439.04,4689.45,4134.06,4201.38,4406.4,4701.6900000000005,4649.67,3808.17,4437.51,4524.72,3932.1,3975.4500000000003,4399.77,3659.76
4435.47,4689.96,4132.53,4202.91,4406.4,4702.71,4649.67,3806.13,4436.49,4523.7,3931.59,3972.9,4396.71,3657.7200000000003
4448.7300000000005,4693.53,4138.65,4202.91,4400.79,4699.14,4640.49,3806.64,4437.51,4522.68,3938.2200000000003,3984.63,4400.28,3671.4900000000002
4436.49,4690.9800000000005,4127.43,4199.85,4403.34,4700.67,4652.22,3810.7200000000003,4438.53,4522.68,3927.0,3974.94,4396.71,3658.7400000000002
4444.65,4693.53,4139.67,4202.91,4400.79,4697.1,4648.14,3809.19,4439.55,4523.7,3937.71,3985.65,4402.83,3665.88
4440.57,4690.47,4133.04,4199.85,4405.38,4702.71,4648.65,3808.6800000000003,4437.0,4523.1900000000005,3931.08,3981.06,4400.79,3663.84
4434.96,4690.9800000000005,4126.41,4198.32,4411.5,4701.6900000000005,4652.7300000000005,3807.66,4438.02,4522.17,3923.4300000000003,3970.86,4399.26,3658.7400000000002
4453.32,4697.1,4143.24,4200.36,4404.36,4693.53,4641.51,3805.62,4441.59,4522.17,3939.75,3982.59,4405.38,3673.53
4436.49,4691.49,4129.47,4197.3,4405.38,4705.77,4651.2,3808.6800000000003,4437.51,4520.64,3930.06,3971.37,4395.6900000000005,3657.7200000000003
4444.65,4692.0,4129.9800000000005,4200.87,4404.87,4703.22,4647.12,3806.64,4438.53,4520.13,3932.1,3978.0,4401.3,3662.31
4453.83,4693.53,4133.04,4199.85,4404.36,4695.57,4639.9800000000005,3806.64,4442.61,4520.13,3933.63,3981.06,4405.38,3669.4500000000003
4437.0,4691.49,4127.9400000000005,4197.3,4405.89,4701.18,4647.63,3812.25,4438.02,4522.68,3927.0,3971.88,4397.22,3659.76
4447.71,4696.59,4138.14,4198.83,4400.28,4697.61,4642.02,3813.78,4437.51,4525.74,3937.71,3984.12,4402.32,3670.4700000000003
4434.96,4692.51,4125.39,4195.77,4404.87,4699.14,4648.14,3812.76,4439.55,4522.68,3925.98,3973.92,4399.77,3658.7400000000002
4434.45,4692.51,4131.0,4198.32,4404.36,4696.08,4645.59,3808.17,4438.02,4520.13,3928.53,3977.4900000000002,4400.79,3661.29
4442.1,4693.02,4136.1,4197.81,4400.79,4695.57,4644.06,3808.17,4435.9800000000005,4521.15,3935.16,3983.1,4402.83,3667.92
4432.41,4690.47,4123.86,4194.24,4403.85,4702.71,4651.2,3809.19,4437.51,4521.66,3924.96,3969.33,4396.71,3655.17
4451.28,4696.08,4136.61,4196.79,4401.81,4697.1,4640.49,3806.64,4442.61,4520.64,3934.65,3982.08,4402.83,3669.4500000000003
4439.55,4693.53,4128.45,4196.28,4408.4400000000005,4700.67,4645.59,3810.21,4438.02,4521.66,3929.04,3975.96,4398.24,3659.76
4432.41,4692.0,4127.9400000000005,4197.81,4408.4400000000005,4701.6900000000005,4649.16,3808.6800000000003,4432.92,4523.1900000000005,3929.04,3972.39,4398.75,3656.7000000000003
4447.2,4693.53,4137.12,4199.85,4400.79,4698.12,4643.55,3804.6,4437.0,4522.17,3936.69,3982.08,4406.4,3672.51
4434.96,4690.9800000000005,4125.9,4197.81,4405.38,4702.2,4650.6900000000005,3809.19,4440.06,4520.13,3927.0,3973.92,4399.26,3658.7400000000002
4439.55,4694.04,4138.14,4202.4,4404.87,4697.61,4644.06,3812.25,4439.55,4520.13,3934.65,3980.55,4401.3,3665.88
4434.45,4692.51,4133.55,4201.89,4406.91,4701.18,4646.61,3811.23,4438.53,4520.64,3929.55,3974.4300000000003,4398.24,3660.78
4437.51,4694.55,4128.96,4199.34,4406.91,4702.2,4650.6900000000005,3807.15,4438.53,4523.1900000000005,3928.53,3975.96,4396.71,3655.17
4454.34,4697.61,4139.16,4199.34,4402.83,4695.57,4644.06,3804.6,4439.55,4523.7,3939.75,3985.65,4403.85,3668.94
4439.55,4690.9800000000005,4128.45,4197.81,4406.91,4700.67,4650.18,3808.6800000000003,4438.02,4519.62,3928.53,3973.92,4398.75,3657.21
4445.67,4694.55,4138.65,4198.83,4402.83,4699.65,4645.08,3808.17,4437.0,4522.17,3934.65,3983.1,4403.34,3662.82
4444.65,4693.53,4136.1,4195.77,4402.32,4701.18,4647.63,3808.17,4436.49,4524.21,3933.12,3976.4700000000003,4402.83,3659.25
4436.49,4690.47,4128.45,4201.38,4407.42,4704.24,4651.71,3810.21,4436.49,4522.17,3927.51,3969.33,4397.7300000000005,3653.13
4446.6900000000005,4694.04,4139.67,4204.95,4404.36,4698.12,4642.53,3808.6800000000003,4438.02,4520.64,3937.71,3986.67,4403.85,3668.94
4431.9,4690.9800000000005,4128.96,4196.28,4406.4,4701.18,4650.6900000000005,3810.21,4439.04,4520.13,3927.0,3974.4300000000003,4398.75,3657.21
4443.63,4696.59,4136.61,4200.36,4404.87,4697.61,4646.61,3807.66,4440.57,4522.17,3934.65,3979.02,4399.77,3663.33
4448.22,4695.57,4137.63,4201.89,4405.89,4698.63,4644.57,3805.62,4439.55,4523.1900000000005,3935.16,3984.63,4400.79,3665.88
4431.9,4687.41,4126.41,4197.81,4410.99,4703.7300000000005,4650.18,3808.17,4438.02,4522.68,3924.96,3975.4500000000003,4396.71,3655.17
4451.28,4690.47,4139.16,4200.36,4402.32,4696.08,4640.49,3807.66,4440.57,4523.1900000000005,3936.69,3983.61,4403.34,3669.4500000000003
4440.06,4689.96,4128.45,4200.36,4403.85,4701.6900000000005,4651.2,3808.6800000000003,4439.04,4521.15,3929.55,3969.84,4398.75,3657.21
4437.0,4691.49,4131.51,4201.38,4404.87,4702.71,4649.16,3809.19,4438.53,4522.17,3934.65,3973.41,4399.77,3659.25
4452.81,4693.02,4137.12,4199.34,4400.79,4696.08,4638.96,3808.17,4441.59,4522.68,3938.73,3981.57,4402.32,3669.96
4442.1,4689.45,4126.92,4198.32,4404.36,4698.63,4649.67,3809.19,4439.04,4521.66,3924.96,3969.84,4397.22,3654.66
4450.26,4693.53,4140.18,4199.34,4403.34,4695.06,4644.57,3808.6800000000003,4437.51,4523.7,3935.67,3983.61,4405.89,3666.39
4440.06,4690.9800000000005,4130.49,4193.7300000000005,4405.89,4698.12,4646.1,3811.23,4438.53,4523.1900000000005,3931.59,3977.4900000000002,4400.79,3661.29
4440.06,4692.0,4130.49,4197.81,4405.38,4697.1,4646.61,3807.15,4439.04,4521.15,3934.65,3975.96,4397.7300000000005,3658.7400000000002
4451.79,4693.02,4140.6900000000005,4201.38,4402.32,4695.06,4642.02,3804.6,4438.53,4523.1900000000005,3941.28,3984.12,4404.36,3667.41
4432.92,4687.92,4122.84,4195.77,4407.42,4701.6900000000005,4652.22,3809.7000000000003,4438.53,4523.1900000000005,3925.98,3970.86,4396.2,3653.64
4446.6900000000005,4694.55,4133.55,4199.34,4403.85,4697.1,4643.55,3807.66,4443.12,4521.66,3936.69,3983.1,4398.75,3666.9
4447.71,4694.55,4132.02,4198.83,4404.36,4701.18,4643.04,3806.64,4439.55,4522.68,3934.65,3980.04,4398.75,3663.33
4439.55,4690.9800000000005,4126.92,4196.79,4406.91,4703.7300000000005,4647.63,3810.7200000000003,4435.9800000000005,4523.1900000000005,3928.02,3972.9,4398.75,3656.19
4449.24,4694.04,4137.63,4200.36,4404.87,4697.61,4643.04,3811.23,4440.57,4521.66,3936.69,3982.59,4402.32,3669.4500000000003
4435.9800000000005,4691.49,4125.9,4196.28,4408.4400000000005,4703.22,4650.6900000000005,3810.7200000000003,4441.59,4520.64,3925.98,3969.84,4395.6900000000005,3656.7000000000003
4444.14,4694.04,4135.59,4198.83,4403.85,4699.65,4642.02,3804.6,4440.06,4524.21,3934.65,3981.57,4402.83,3667.92
4442.1,4694.04,4134.06,4199.34,4405.89,4699.65,4642.53,3805.11,4437.51,4525.2300000000005,3932.61,3980.55,4401.81,3666.39
4435.47,4692.51,4128.96,4195.77,4406.4,4703.7300000000005,4649.16,3808.17,4435.9800000000005,4522.17,3925.4700000000003,3969.33,4395.18,3653.64
4449.24,4694.55,4143.75,4200.36,4400.79,4700.67,4639.9800000000005,3806.13,4438.53,4522.68,3939.75,3982.59,4402.83,3668.4300000000003
4431.9,4690.9800000000005,4128.96,4200.36,4407.42,4702.2,4648.65,3810.7200000000003,4439.55,4522.68,3927.51,3970.86,4398.24,3656.19
4441.08,4694.55,4135.59,4200.87,4401.81,4695.57,4644.06,3810.21,4439.04,4522.17,3932.1,3978.0,4399.77,3659.25
4449.75,4693.02,4137.63,4201.38,4398.24,4697.61,4641.0,3806.64,4438.53,4520.13,3935.67,3981.06,4399.77,3662.31
4435.47,4689.45,4122.84,4199.34,4405.89,4703.7300000000005,4649.67,3810.7200000000003,4437.51,4518.6,3928.02,3969.33,4394.67,3650.07
