F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
4492.59,4706.28,4126.41,4191.6900000000005,4413.03,4718.01,4651.2,3806.64,4438.02,4526.76,3930.57,3972.9,4415.07,3563.37
4490.55,4702.2,4127.9400000000005,4186.59,4412.52,4715.46,4647.12,3808.17,4439.04,4529.31,3934.14,3973.92,4417.62,3568.98
4489.02,4700.16,4124.37,4192.2,4409.97,4716.4800000000005,4652.22,3805.11,4437.0,4532.37,3931.59,3975.4500000000003,4417.11,3568.4700000000003
4492.08,4700.67,4121.82,4198.83,4407.93,4714.95,4652.22,3800.52,4436.49,4531.35,3932.1,3973.92,4415.58,3564.39
4493.1,4700.16,4122.33,4196.79,4409.46,4712.91,4651.71,3804.09,4438.02,4529.82,3934.14,3971.88,4414.05,3564.9
4488.51,4702.2,4127.43,4195.26,4412.01,4713.42,4653.75,3806.13,4438.02,4530.33,3934.14,3977.4900000000002,4414.56,3567.4500000000003
4490.04,4700.67,4128.96,4190.16,4408.95,4709.34,4644.06,3804.09,4438.02,4531.86,3935.67,3979.02,4419.15,3571.53
4492.08,4702.2,4124.37,4191.18,4409.46,4710.87,4644.57,3803.58,4439.04,4529.82,3932.1,3974.94,4419.15,3569.4900000000002
4491.06,4702.2,4131.0,4190.67,4410.4800000000005,4711.89,4649.67,3806.13,4439.55,4527.78,3935.16,3978.51,4418.13,3570.0
4489.53,4699.14,4134.06,4186.59,4408.4400000000005,4712.91,4648.65,3808.6800000000003,4438.02,4529.82,3938.2200000000003,3979.53,4419.15,3571.53
4492.08,4703.22,4127.43,4191.6900000000005,4408.4400000000005,4716.4800000000005,4646.1,3806.64,4439.55,4530.33,3935.16,3977.4900000000002,4418.13,3568.98
4496.67,4704.75,4128.96,4191.6900000000005,4408.95,4709.34,4642.53,3808.17,4442.61,4529.82,3937.2000000000003,3980.04,4420.68,3573.06
4495.14,4702.2,4129.47,4193.22,4409.46,4709.34,4648.65,3806.64,4438.53,4531.35,3935.67,3979.02,4420.17,3574.08
4493.61,4699.14,4127.9400000000005,4197.81,4406.4,4712.4,4649.67,3802.56,4438.02,4531.35,3935.67,3980.04,4417.62,3570.51
4494.12,4699.14,4127.43,4195.77,4406.4,4707.3,4645.59,3805.11,4442.1,4529.82,3935.16,3980.55,4419.66,3570.51
4491.57,4703.22,4126.41,4198.32,4411.5,4707.81,4649.16,3803.58,4438.53,4529.31,3930.57,3976.98,4419.15,3571.53
4493.1,4701.6900000000005,4129.9800000000005,4196.28,4406.4,4711.89,4646.1,3801.54,4437.0,4530.84,3935.16,3976.4700000000003,4418.64,3573.57
4495.14,4700.67,4129.47,4194.24,4405.89,4713.42,4645.08,3803.58,4441.08,4530.33,3935.16,3974.94,4417.11,3571.02
4493.1,4702.2,4126.92,4195.26,4410.99,4711.38,4647.12,3803.07,4439.04,4528.29,3935.67,3976.98,4416.09,3568.98
4492.59,4700.16,4128.45,4190.67,4406.91,4711.38,4647.63,3804.6,4435.47,4528.29,3939.2400000000002,3979.02,4418.13,3573.06
4491.57,4700.67,4127.9400000000005,4193.7300000000005,4405.89,4714.95,4651.71,3807.15,4436.49,4527.78,3933.12,3976.4700000000003,4417.11,3570.0
4493.61,4700.67,4127.9400000000005,4191.6900000000005,4406.4,4712.4,4646.1,3808.17,4439.55,4528.29,3932.61,3978.51,4417.62,3568.98
4495.65,4701.6900000000005,4127.43,4190.67,4406.91,4714.95,4647.12,3805.62,4438.02,4529.82,3933.12,3979.02,4416.09,3570.51
4494.12,4702.71,4129.9800000000005,4197.81,4408.4400000000005,4713.93,4652.7300000000005,3803.07,4437.0,4531.35,3931.08,3976.4700000000003,4413.03,3567.96
4495.65,4699.14,4130.49,4194.75,4407.93,4705.26,4647.63,3805.11,4440.57,4530.84,3936.69,3975.4500000000003,4416.09,3570.0
4496.67,4701.6900000000005,4125.39,4195.26,4409.97,4710.87,4649.16,3804.09,4439.04,4528.8,3936.1800000000003,3973.41,4414.56,3571.53
4493.61,4702.71,4128.45,4195.26,4408.4400000000005,4713.42,4647.12,3800.52,4439.04,4531.35,3936.1800000000003,3975.96,4414.56,3571.02
4492.59,4701.18,4130.49,4190.67,4409.46,4710.87,4645.59,3803.58,4441.59,4533.39,3933.63,3978.0,4414.56,3568.98
4495.14,4702.2,4128.45,4194.75,4412.01,4713.93,4650.6900000000005,3806.13,4437.0,4531.86,3931.08,3976.98,4415.58,3570.0
4495.14,4700.67,4131.51,4192.71,4407.42,4714.4400000000005,4645.59,3804.09,4436.49,4531.35,3935.16,3976.4700000000003,4419.66,3574.59
4492.59,4702.2,4131.51,4192.71,4407.42,4716.4800000000005,4648.65,3802.56,4439.55,4531.35,3934.14,3974.94,4417.62,3567.96
4494.63,4704.75,4131.0,4194.24,4408.4400000000005,4712.4,4651.2,3807.66,4438.53,4529.31,3933.63,3976.98,4416.6,3566.43
4495.14,4702.71,4127.43,4193.7300000000005,4406.4,4708.32,4647.63,3812.25,4438.02,4527.78,3932.61,3976.4700000000003,4418.13,3572.04
4491.06,4702.71,4125.9,4195.77,4406.91,4713.42,4649.16,3806.64,4437.51,4527.78,3931.08,3973.92,4416.09,3570.0
4491.06,4701.6900000000005,4129.47,4191.18,4407.42,4711.38,4646.61,3803.07,4438.02,4529.31,3934.65,3975.96,4419.15,3569.4900000000002
4493.1,4702.2,4126.41,4192.71,4409.46,4710.36,4648.65,3805.11,4439.55,4530.33,3932.1,3976.4700000000003,4417.62,3570.51
4493.1,4702.71,4125.39,4193.7300000000005,4408.4400000000005,4712.91,4647.63,3804.09,4439.04,4530.84,3932.1,3978.51,4413.03,3571.53
4493.61,4701.6900000000005,4126.41,4190.16,4407.93,4712.91,4647.63,3801.54,4438.53,4531.35,3935.16,3979.53,4415.07,3572.04
4493.1,4703.7300000000005,4125.39,4197.3,4411.5,4714.4400000000005,4654.77,3801.54,4437.51,4530.84,3931.59,3978.51,4416.6,3567.4500000000003
4496.67,4699.14,4127.43,4194.75,4410.4800000000005,4712.91,4648.14,3804.6,4437.51,4528.8,3933.63,3980.04,4418.13,3568.98
4497.6900000000005,4696.59,4125.39,4188.12,4408.95,4714.95,4649.67,3805.62,4435.9800000000005,4528.29,3932.61,3978.0,4416.09,3570.51
4492.59,4699.65,4126.92,4191.18,4407.93,4714.4400000000005,4652.7300000000005,3806.13,4437.51,4529.82,3932.1,3976.98,4417.11,3570.0
4491.06,4698.12,4131.51,4190.16,4406.91,4708.83,4645.08,3810.21,4441.08,4529.31,3935.16,3976.98,4421.7,3571.02
4493.61,4699.65,4129.47,4193.7300000000005,4409.97,4712.91,4647.63,3807.66,4437.0,4528.29,3929.04,3975.96,4417.62,3569.4900000000002
4496.67,4700.67,4131.51,4193.22,4410.4800000000005,4711.38,4647.63,3802.05,4435.47,4529.82,3931.59,3978.0,4417.62,3570.51
4495.65,4700.16,4130.49,4190.16,4409.97,4708.83,4647.12,3802.56,4438.02,4530.33,3934.14,3977.4900000000002,4419.15,3571.53
4492.08,4701.18,4128.45,4194.75,4410.4800000000005,4711.89,4649.67,3802.56,4439.04,4530.84,3932.61,3978.0,4416.09,3571.02
4494.12,4701.18,4132.02,4194.24,4408.4400000000005,4710.87,4647.12,3802.05,4441.08,4532.88,3938.2200000000003,3979.02,4416.6,3571.53
4494.12,4704.24,4128.96,4196.28,4411.5,4714.4400000000005,4650.18,3801.03,4440.06,4529.82,3937.2000000000003,3978.0,4416.09,3570.0
4492.08,4702.2,4127.43,4192.71,4412.01,4712.4,4647.63,3802.56,4437.51,4527.27,3934.65,3980.55,4415.07,3572.04
4492.59,4699.65,4127.9400000000005,4190.67,4407.42,4708.83,4645.08,3805.62,4436.49,4529.82,3932.61,3978.51,4417.11,3571.02
4492.08,4703.7300000000005,4127.9400000000005,4197.81,4406.91,4713.42,4650.6900000000005,3804.09,4437.51,4528.8,3932.61,3974.94,4417.62,3566.43
4492.59,4700.16,4128.96,4192.2,4409.97,4714.4400000000005,4647.63,3805.62,4438.53,4527.78,3936.1800000000003,3978.51,4416.09,3571.53
4493.1,4697.1,4125.9,4191.6900000000005,4413.54,4712.91,4651.2,3806.64,4435.9800000000005,4530.84,3933.12,3976.98,4415.58,3572.55
4494.12,4698.12,4126.92,4196.79,4408.95,4709.85,4651.2,3802.56,4435.47,4531.86,3934.14,3974.4300000000003,4419.15,3568.98
4494.63,4698.63,4127.9400000000005,4193.22,4405.38,4709.85,4647.63,3801.03,4437.0,4530.33,3936.1800000000003,3975.4500000000003,4416.6,3571.02
4492.08,4701.18,4126.41,4195.26,4410.99,4714.4400000000005,4651.2,3802.56,4436.49,4529.31,3931.59,3975.96,4413.03,3570.51
4492.08,4702.2,4128.96,4190.16,4408.95,4711.38,4647.12,3804.6,4439.04,4531.86,3935.67,3978.0,4419.66,3572.04
4494.63,4705.77,4126.92,4185.57,4407.42,4711.89,4647.12,3803.58,4440.06,4532.88,3935.16,3976.98,4418.13,3572.04
4493.61,4704.24,4126.92,4189.14,4408.95,4714.4400000000005,4647.63,3801.03,4438.53,4529.82,3932.1,3977.4900000000002,4415.58,3570.0
4493.1,4699.14,4128.45,4189.14,4407.93,4714.95,4646.61,3805.11,4437.0,4528.29,3934.14,3976.98,4422.72,3571.53
4493.61,4701.18,4128.45,4193.7300000000005,4408.95,4714.95,4652.7300000000005,3804.09,4434.45,4529.82,3931.59,3974.4300000000003,4419.66,3568.4700000000003
4495.65,4700.67,4132.02,4193.22,4405.38,4709.34,4648.65,3802.05,4437.51,4531.86,3934.14,3975.96,4415.07,3568.4700000000003
4495.65,4699.14,4133.04,4195.77,4405.38,4712.4,4647.12,3805.11,4441.59,4529.82,3933.63,3974.4300000000003,4414.56,3568.4700000000003
4493.61,4699.65,4132.53,4201.38,4407.42,4714.95,4649.16,3805.11,4437.51,4527.78,3931.08,3973.41,4415.58,3567.4500000000003
4495.14,4700.16,4131.51,4193.7300000000005,4406.91,4708.32,4645.08,3805.11,4437.0,4529.31,3934.65,3976.98,4417.11,3570.51
4494.12,4703.7300000000005,4127.43,4193.22,4409.97,4711.38,4650.18,3804.6,4439.55,4530.84,3933.12,3976.98,4415.07,3568.98
4491.57,4703.7300000000005,4129.9800000000005,4193.7300000000005,4409.97,4713.93,4647.12,3804.6,4439.04,4531.35,3934.14,3977.4900000000002,4418.13,3567.96
4492.59,4702.71,4127.9400000000005,4189.65,4408.4400000000005,4711.89,4642.02,3804.6,4437.51,4529.31,3934.14,3978.0,4420.17,3568.98
4493.1,4706.79,4125.39,4189.14,4409.97,4712.4,4646.1,3802.56,4438.02,4529.82,3932.1,3979.02,4417.11,3569.4900000000002
4493.61,4705.77,4129.47,4186.59,4408.95,4712.91,4646.61,3805.62,4438.53,4531.86,3934.14,3979.02,4418.13,3570.51
4496.67,4701.6900000000005,4128.45,4192.71,4408.4400000000005,4715.97,4649.67,3807.15,4437.0,4531.86,3930.06,3975.96,4418.64,3566.94
4498.71,4698.63,4126.92,4194.75,4408.4400000000005,4712.4,4647.63,3803.07,4436.49,4532.37,3931.59,3976.4700000000003,4418.13,3569.4900000000002
4495.14,4698.63,4125.9,4192.71,4407.42,4709.34,4647.63,3804.09,4437.51,4534.41,3934.14,3975.4500000000003,4416.6,3571.53
4492.59,4697.61,4127.43,4200.36,4406.91,4710.87,4651.71,3806.13,4436.49,4533.9,3932.1,3973.41,4416.6,3567.96
4497.18,4695.57,4127.9400000000005,4199.85,4407.93,4707.81,4645.08,3805.62,4436.49,4530.84,3933.63,3974.94,4419.66,3570.51
